Date,Product_ID,Product_Name,Category,Unit_Price,Quantity_Sold,Total_Sales,Customer_ID,First_Name,Last_Name,Payment_Type
2024-05-16,MBn-935614,Smartphone,Electronics,987.49,1,987.49,CUST-760770,Cody,Nelson,Credit Card
2024-05-16,lgm-602953,Sneakers,Clothing,255.99,7,1791.93,CUST-522492,Tina,Sheppard,Credit Card
2024-05-16,Jzo-977773,Video Game,Toys & Games,57.3,2,114.6,CUST-056340,John,Wilson,Debit Card
2024-05-16,deN-191666,Video Game,Toys & Games,56.97,6,341.82,CUST-072988,Molly,Hale,Credit Card
2024-05-16,Ndt-712835,Video Game,Toys & Games,53.85,9,484.65,CUST-460113,David,Perez,Online Payment
2024-05-16,JzY-553748,Video Game,Toys & Games,50.02,1,50.02,CUST-689753,Chris,Velez,Online Payment
2024-05-16,RHo-233532,Biography,Books,32.35,7,226.45,CUST-271511,Katelyn,Myers,Debit Card
2024-05-16,DbH-961887,T-shirt,Clothing,17.7,4,70.8,CUST-271348,Jason,Reed,Debit Card
2024-05-16,zUu-726110,Headphones,Electronics,169.19,7,1184.33,CUST-534689,Amber,Bennett,Credit Card
2024-05-16,vTJ-438969,T-shirt,Clothing,29.67,9,267.03,CUST-245009,Donald,Mcdaniel,Online Payment
2024-05-16,Cnx-731080,Biography,Books,20.45,5,102.25,CUST-835598,Martha,Williamson,Debit Card
2024-05-16,hwA-673344,Sneakers,Clothing,182.48,8,1459.84,CUST-590145,Robert,Jones,Online Payment
2024-05-16,srK-709315,Perfume,Health & Beauty,164.46,4,657.84,CUST-871279,Wayne,Douglas,Debit Card
2024-05-16,MSi-166926,Skin Cream,Health & Beauty,40.35,6,242.1,CUST-505416,Rebecca,Armstrong,Cash
2024-05-16,dXJ-601496,Blanket,Home & Garden,22.76,9,204.84,CUST-264519,Katherine,Sutton,Credit Card
2024-05-16,coB-452732,Jeans,Clothing,35.18,4,140.72,CUST-733209,Jason,Strickland,Credit Card
2024-05-16,AYu-624652,Science Fiction,Books,14.73,5,73.65,CUST-262864,Shawn,Brown,Credit Card
2024-05-16,zFx-148889,Novel,Books,23.73,9,213.57,CUST-983155,Jessica,Douglas,Cash
2024-05-16,asq-057775,Blanket,Home & Garden,52.49,4,209.96,CUST-050621,George,Ramirez,Credit Card
2024-05-16,OPL-805855,Science Fiction,Books,14.17,9,127.53,CUST-807928,Tyler,Campbell,Cash
2024-05-16,RkJ-308018,Lamp,Home & Garden,49.0,7,343.0,CUST-319837,Taylor,Anderson,Online Payment
2024-05-16,Qmu-476863,Novel,Books,13.13,7,91.91,CUST-233669,Penny,Carter,Debit Card
2024-05-16,Kyo-490890,Puzzle,Toys & Games,39.83,1,39.83,CUST-001314,Allison,Reid,Cash
2024-05-16,jED-373049,Chair,Home & Garden,53.48,4,213.92,CUST-657713,Angela,Rodriguez,Debit Card
2024-05-16,mji-579330,Smartphone,Electronics,593.05,2,1186.1,CUST-452853,Julia,Chapman,Cash
2024-05-16,qEa-896658,Chair,Home & Garden,122.34,5,611.7,CUST-110587,Cynthia,Pierce,Debit Card
2024-05-16,Wfv-124101,Sneakers,Clothing,186.63,8,1493.04,CUST-850735,Blake,Gilbert,Online Payment
2024-05-16,Qhb-994611,Headphones,Electronics,108.42,3,325.26,CUST-459594,Cheryl,Morrison,Cash
2024-05-16,TFl-352326,Jeans,Clothing,77.04,8,616.32,CUST-026962,Joseph,Shelton,Credit Card
2024-05-16,iAu-699603,Puzzle,Toys & Games,25.57,3,76.71,CUST-871158,Veronica,Wright,Credit Card
2024-05-16,MEk-380141,T-shirt,Clothing,41.4,5,207.0,CUST-869095,Tracy,Lopez,Online Payment
